TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Coris venusta,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,COVE,0.049514871,0.251992609,Labridae,129,S,Labridae,Labridae.S,0.388068618,0.076252901,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Coris venusta,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,COVE,0.033333333,0.199483205,Labridae,129,S,Labridae,Labridae.S,0.103731267,0.017333333,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Coris venusta,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,COVE,0.004244132,0.002002037,Labridae,129,S,Labridae,Labridae.S,0.003083137,0.006535963,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Coris venusta,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,COVE,0.005658842,0.072072545,Labridae,129,S,Labridae,Labridae.S,0.110991719,0.008714617,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Coris venusta,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,COVE,0.033333333,0.442722877,Labridae,129,S,Labridae,Labridae.S,0.230215896,0.017333333,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Coris venusta,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,COVE,0.012732395,0.051632447,Labridae,129,S,Labridae,Labridae.S,0.079513968,0.019607888,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Coris venusta,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,COVE,0.015,0.117797841,Labridae,129,S,Labridae,Labridae.S,0.061254877,0.0078,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Ctenochaetus strigosus,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,CTST,0.002829421,0.022658005,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,0.061403194,0.007667731,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Ctenochaetus strigosus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CTST,0.015561817,0.736291793,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,1.995350759,0.042172524,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Ctenochaetus strigosus,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,CTST,0.046666667,2.142708333,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,1.4141875,0.0308,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Ctenochaetus strigosus,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,CTST,0.001414711,0.003890454,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,0.01054313,0.003833867,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Ctenochaetus strigosus,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CTST,0.002829421,0.18126404,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,0.491225548,0.007667731,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Ctenochaetus strigosus,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CTST,0.05,3.422604167,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,2.25891875,0.033,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Ctenochaetus strigosus,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CTST,0.05,3.161986667,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,2.0869112,0.033,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Ctenochaetus strigosus,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CTST,0.126666667,9.489791667,Acanthuridae,133,S,Acanthuridae,Acanthuridae.S,6.2632625,0.0836,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Dascyllus albisella,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,DAAL,0.02,0.713546524,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.29968954,0.0084,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Dascyllus albisella,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,DAAL,0.001414711,0.00160033,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.002016416,0.001782536,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Dascyllus albisella,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,DAAL,0.026879501,0.276414436,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.348282189,0.033868171,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Dascyllus albisella,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,DAAL,0.014147106,0.008498421,Pomacentridae,137,Z,Pomacentridae,Pomacentridae.Z,0.01070801,0.017825354,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Exallias brevis,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,EXBR,0.001414711,0.021721639,Blenniidae,159,S,Blenniidae,Blenniidae.S,0.029758645,0.001938154,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Forcipiger flavissimus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,FOFL,0.002829421,0.036428798,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.063386109,0.004923193,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Forcipiger flavissimus,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,FOFL,0.013333333,0.325520833,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.162760417,0.006666667,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Forcipiger flavissimus,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,FOFL,0.001414711,0.003819719,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.006646311,0.002461597,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Forcipiger flavissimus,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,FOFL,0.01,0.1705,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.08525,0.005,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Forcipiger flavissimus,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,FOFL,0.001414711,0.017683883,Chaetodontidae,162,S,Chaetodontidae,Chaetodontidae.S,0.030769956,0.002461597,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Forcipiger longirostris,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,FOLO,0.001414711,0.033735755,Chaetodontidae,163,S,Chaetodontidae,Chaetodontidae.S,0.06747151,0.002829422,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Genicanthus personatus,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,GEPE,0.001414711,0.094284787,Pomacanthidae,164,Z,Pomacanthidae,Pomacanthidae.Z,0.129170158,0.001938154,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Gomphosus varius,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,GOVA,0.004244132,0.035760938,Labridae,169,S,Labridae,Labridae.S,0.159493783,0.018928829,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Gomphosus varius,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,GOVA,0.005,0.257838359,Labridae,169,S,Labridae,Labridae.S,0.446060361,0.00865,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Gomphosus varius,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,GOVA,0.001414711,0.004371442,Labridae,169,S,Labridae,Labridae.S,0.019496631,0.006309611,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Gomphosus varius,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,GOVA,0.006666667,0.14975178,Labridae,169,S,Labridae,Labridae.S,0.259070579,0.011533334,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Gomphosus varius,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,GOVA,0.008488264,0.07407178,Labridae,169,S,Labridae,Labridae.S,0.330360139,0.037857657,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Goniistius vittatus,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,GOVI,0.006666667,2.285738956,Cheilodactylidae,170,S,Cheilodactylidae,Cheilodactylidae.S,2.08002245,0.006066667,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Goniistius vittatus,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,GOVI,0.001414711,1.314977717,Cheilodactylidae,170,S,Cheilodactylidae,Cheilodactylidae.S,1.801519472,0.001938154,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Goniistius vittatus,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,GOVI,0.001666667,1.235216663,Cheilodactylidae,170,S,Cheilodactylidae,Cheilodactylidae.S,1.124047163,0.001516667,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Gunnellichthys curiosus,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,GUCU,0.001414711,0.002727259,Microdesmidae,171,Z,Microdesmidae,Microdesmidae.Z,0.00526361,0.002730392,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Gunnellichthys curiosus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,GUCU,0.001414711,0.002727259,Microdesmidae,171,Z,Microdesmidae,Microdesmidae.Z,0.00526361,0.002730392,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Halichoeres ornatissimus,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,HAOR,0.008488264,0.041281538,Labridae,184,S,Labridae,Labridae.S,0.140770045,0.02894498,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Halichoeres ornatissimus,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,HAOR,0.02,0.247989583,Labridae,184,S,Labridae,Labridae.S,0.156233437,0.0126,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Halichoeres ornatissimus,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,HAOR,0.023333333,0.164255,Labridae,184,S,Labridae,Labridae.S,0.10348065,0.0147,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Halichoeres ornatissimus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,HAOR,0.011317685,0.098932693,Labridae,184,S,Labridae,Labridae.S,0.337360483,0.038593306,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Halichoeres ornatissimus,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,HAOR,0.001414711,0.01371661,Labridae,184,S,Labridae,Labridae.S,0.04677364,0.004824165,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Halichoeres ornatissimus,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,HAOR,0.026666667,0.1995,Labridae,184,S,Labridae,Labridae.S,0.125685,0.0168,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Halichoeres ornatissimus,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,HAOR,0.002829421,0.008128361,Labridae,184,S,Labridae,Labridae.S,0.027717711,0.009648326,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Halichoeres ornatissimus,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,HAOR,0.02,0.054929,Labridae,184,S,Labridae,Labridae.S,0.03460527,0.0126,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Kuhlia sandvicensis,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,KUSA,0.043856029,5.012807173,Kuhliidae,204,Z,Kuhliidae,Kuhliidae.Z,6.867545827,0.06008276,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Kyphosus cinerascens,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,KYCI,0.003333333,4.162974772,Kyphosidae,206,H,Kyphosidae,Kyphosidae.H,16.44375035,0.013166665,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Kyphosus sandwicensis,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,KYSA,0.098333333,39.14396591,Kyphosidae,208,H,Kyphosidae,Kyphosidae.H,154.6186653,0.388416665,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Kyphosus sandwicensis,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,KYSA,0.07073553,26.78195506,Kyphosidae,208,H,Kyphosidae,Kyphosidae.H,188.8127832,0.498685487,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Kyphosus sandwicensis,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,KYSA,0.026666667,16.46787896,Kyphosidae,208,H,Kyphosidae,Kyphosidae.H,65.04812189,0.105333335,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Labroides phthirophagus,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,LAPH,0.005,0.005348033,Labridae,212,S,Labridae,Labridae.S,0.005401513,0.00505,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Labroides phthirophagus,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,LAPH,0.001414711,0.000735827,Labridae,212,S,Labridae,Labridae.S,0.002420871,0.004654399,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Labroides phthirophagus,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,LAPH,0.001414711,0.001513184,Labridae,212,S,Labridae,Labridae.S,0.004978375,0.004654399,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Labroides phthirophagus,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,LAPH,0.001414711,0.000735827,Labridae,212,S,Labridae,Labridae.S,0.002420871,0.004654399,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Labroides phthirophagus,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,LAPH,0.01,0.036124897,Labridae,212,S,Labridae,Labridae.S,0.036486146,0.0101,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Labroides phthirophagus,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,LAPH,0.005658842,0.004821379,Labridae,212,S,Labridae,Labridae.S,0.015862337,0.01861759,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Labroides phthirophagus,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,LAPH,0.002829421,0.003463085,Labridae,212,S,Labridae,Labridae.S,0.01139355,0.009308795,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Labroides phthirophagus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,LAPH,0.012732395,0.01360372,Labridae,212,S,Labridae,Labridae.S,0.044756239,0.04188958,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Labroides phthirophagus,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,LAPH,0.013333333,0.019414086,Labridae,212,S,Labridae,Labridae.S,0.019608227,0.013466666,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Labroides phthirophagus,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,LAPH,0.01,0.018287888,Labridae,212,S,Labridae,Labridae.S,0.018470767,0.0101,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Labroides phthirophagus,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,LAPH,0.02,0.053004145,Labridae,212,S,Labridae,Labridae.S,0.053534186,0.0202,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Macropharyngodon geoffroy,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,MAGE,0.02263537,0.186435729,Labridae,216,S,Labridae,Labridae.S,0.525748756,0.063831743,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Macropharyngodon geoffroy,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,MAGE,0.043333333,0.273666368,Labridae,216,S,Labridae,Labridae.S,0.232616413,0.036833333,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Macropharyngodon geoffroy,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,MAGE,0.02263537,0.056409977,Labridae,216,S,Labridae,Labridae.S,0.159076135,0.063831743,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Macropharyngodon geoffroy,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,MAGE,0.24,0.955858561,Labridae,216,S,Labridae,Labridae.S,0.812479777,0.204,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Macropharyngodon geoffroy,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,MAGE,0.004244132,0.030058664,Labridae,216,S,Labridae,Labridae.S,0.084765432,0.011968452,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Macropharyngodon geoffroy,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,MAGE,0.004244132,0.007559609,Labridae,216,S,Labridae,Labridae.S,0.021318097,0.011968452,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Macropharyngodon geoffroy,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,MAGE,0.02263537,0.07457225,Labridae,216,S,Labridae,Labridae.S,0.210293745,0.063831743,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Macropharyngodon geoffroy,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,MAGE,0.06,0.141096493,Labridae,216,S,Labridae,Labridae.S,0.119932019,0.051,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Macropharyngodon geoffroy,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,MAGE,0.028294212,0.114627467,Labridae,216,S,Labridae,Labridae.S,0.323249457,0.079789678,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Macropharyngodon geoffroy,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,MAGE,0.025,0.008782439,Labridae,216,S,Labridae,Labridae.S,0.007465073,0.02125,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Macropharyngodon geoffroy,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,MAGE,0.093333333,0.469463501,Labridae,216,S,Labridae,Labridae.S,0.399043976,0.079333333,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Macropharyngodon geoffroy,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,MAGE,0.004244132,0.023795067,Labridae,216,S,Labridae,Labridae.S,0.067102089,0.011968452,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Melichthys niger,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,MENI,0.001666667,1.717772645,Balistidae,220,H,Balistidae,Balistidae.H,2.473592609,0.0024,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Melichthys niger,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,MENI,0.005,3.139631605,Balistidae,220,H,Balistidae,Balistidae.H,4.521069511,0.0072,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Melichthys niger,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,MENI,0.002829421,0.82935468,Balistidae,220,H,Balistidae,Balistidae.H,3.31741872,0.011317684,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Melichthys niger,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,MENI,0.001666667,2.283022587,Balistidae,220,H,Balistidae,Balistidae.H,3.287552525,0.0024,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Monotaxis grandoculis,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,MOGR,0.001414711,0.887120953,Lethrinidae,224,S,Lethrinidae,Lethrinidae.S,2.208931173,0.00352263,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Mulloidichthys flavolineatus,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,MUFL,0.001666667,0.142118544,Mullidae,227,S,Mullidae,Mullidae.S,0.538629282,0.006316668,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Mulloidichthys vanicolensis,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,MUVA,0.04668545,4.955696848,Mullidae,230,S,Mullidae,Mullidae.S,16.10601476,0.151727713,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Mulloidichthys vanicolensis,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,MUVA,0.005658842,0.46877909,Mullidae,230,S,Mullidae,Mullidae.S,1.523532043,0.018391237,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Mulloidichthys vanicolensis,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,MUVA,0.053333333,2.718533382,Mullidae,230,S,Mullidae,Mullidae.S,4.458394746,0.087466666,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Myripristis amaena,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,MYAM,0.01,1.735759589,Holocentridae,233,Z,Holocentridae,Holocentridae.Z,0.867879795,0.005,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Myripristis amaena,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,MYAM,0.048100161,6.831493325,Holocentridae,233,Z,Holocentridae,Holocentridae.Z,11.54522372,0.081289272,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Myripristis berndti,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,MYBE,0.016976527,4.07524172,Holocentridae,234,Z,Holocentridae,Holocentridae.Z,3.912232051,0.016297466,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Myripristis berndti,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,MYBE,0.031666667,4.293209996,Holocentridae,234,Z,Holocentridae,Holocentridae.Z,1.073302499,0.007916667,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Myripristis berndti,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,MYBE,0.01,4.533138668,Holocentridae,234,Z,Holocentridae,Holocentridae.Z,1.133284667,0.0025,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Myripristis kuntee,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,MYKU,0.001414711,0.036763085,Holocentridae,236,Z,Holocentridae,Holocentridae.Z,0.062129614,0.002390862,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Myripristis kuntee,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,MYKU,0.005658842,0.431081562,Holocentridae,236,Z,Holocentridae,Holocentridae.Z,0.72852784,0.009563443,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Naso brevirostris,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,NABR,0.008333333,17.91995808,Acanthuridae,240,Z,Acanthuridae,Acanthuridae.Z,11.11037401,0.005166666,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Naso lituratus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,NALI,0.001414711,0.488682633,Acanthuridae,243,H,Acanthuridae,Acanthuridae.H,1.50514251,0.00435731,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Naso unicornis,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,NAUN,0.016976527,19.50037671,Acanthuridae,246,H,Acanthuridae,Acanthuridae.H,113.6871962,0.098973152,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Naso unicornis,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,NAUN,0.009902974,4.835261771,Acanthuridae,246,H,Acanthuridae,Acanthuridae.H,28.18957612,0.057734338,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Naso unicornis,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,NAUN,0.058333333,49.65570592,Acanthuridae,246,H,Acanthuridae,Acanthuridae.H,193.160696,0.226916665,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Naso unicornis,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,NAUN,0.005,6.232384067,Acanthuridae,246,H,Acanthuridae,Acanthuridae.H,24.24397402,0.01945,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Naso unicornis,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,NAUN,0.090541479,81.57990029,Acanthuridae,246,H,Acanthuridae,Acanthuridae.H,475.6108187,0.527856823,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Naso unicornis,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,NAUN,0.083333333,101.319592,Acanthuridae,246,H,Acanthuridae,Acanthuridae.H,394.1332129,0.324166665,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Naso unicornis,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,NAUN,0.026879501,51.53495771,Acanthuridae,246,H,Acanthuridae,Acanthuridae.H,300.4488034,0.156707491,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Naso unicornis,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,NAUN,0.048333333,92.11519817,Acanthuridae,246,H,Acanthuridae,Acanthuridae.H,358.3281209,0.188016665,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
